PERSON TYPE,PER,ORIG PURPOSE,TIME USE
CHILD AGE 5 TO 15,40,COMMUTE,17.02
CHILD AGE 5 TO 15,40,OTHER,48.98
CHILD AGE 5 TO 15,41,HOME,7450.67
CHILD AGE 5 TO 15,41,WORK,3.13
CHILD AGE 5 TO 15,41,SCHOOL,0
CHILD AGE 5 TO 15,41,ESCORT,18.06
CHILD AGE 5 TO 15,41,SHOP,22.64
CHILD AGE 5 TO 15,41,MEAL,7.77
CHILD AGE 5 TO 15,41,SOC AND REC,40.77
CHILD AGE 5 TO 15,41,COMMUTE,24.6
CHILD AGE 5 TO 15,41,OTHER,48.98
CHILD AGE 5 TO 15,42,HOME,7459.1
CHILD AGE 5 TO 15,42,WORK,3.13
CHILD AGE 5 TO 15,42,SCHOOL,0
CHILD AGE 5 TO 15,42,ESCORT,16.72
CHILD AGE 5 TO 15,42,SHOP,17.68
CHILD AGE 5 TO 15,42,MEAL,7.77
CHILD AGE 5 TO 15,42,SOC AND REC,21.9
CHILD AGE 5 TO 15,42,COMMUTE,41.34
CHILD AGE 5 TO 15,42,OTHER,48.98
CHILD AGE 5 TO 15,43,HOME,7459.11
CHILD AGE 5 TO 15,43,WORK,3.13
CHILD AGE 5 TO 15,43,SCHOOL,0
CHILD AGE 5 TO 15,43,ESCORT,16.72
CHILD AGE 5 TO 15,43,SHOP,17.68
CHILD AGE 5 TO 15,43,MEAL,7.77
CHILD AGE 5 TO 15,43,SOC AND REC,21.9
CHILD AGE 5 TO 15,43,COMMUTE,41.33
CHILD AGE 5 TO 15,43,OTHER,48.98
CHILD AGE 5 TO 15,44,HOME,7459.16
CHILD AGE 5 TO 15,44,WORK,3.13
CHILD AGE 5 TO 15,44,SCHOOL,0
CHILD AGE 5 TO 15,44,ESCORT,16.72
CHILD AGE 5 TO 15,44,SHOP,17.68
CHILD AGE 5 TO 15,44,MEAL,7.77
CHILD AGE 5 TO 15,44,SOC AND REC,21.9
CHILD AGE 5 TO 15,44,COMMUTE,41.28
CHILD AGE 5 TO 15,44,OTHER,48.98
CHILD AGE 5 TO 15,45,HOME,7483.8
CHILD AGE 5 TO 15,45,WORK,3.13
CHILD AGE 5 TO 15,45,SCHOOL,0
CHILD AGE 5 TO 15,45,ESCORT,16.72
CHILD AGE 5 TO 15,45,SHOP,17.68
CHILD AGE 5 TO 15,45,MEAL,7.77
CHILD AGE 5 TO 15,45,SOC AND REC,21.9
CHILD AGE 5 TO 15,45,COMMUTE,16.64
CHILD AGE 5 TO 15,45,OTHER,48.98
CHILD AGE 5 TO 15,46,HOME,7481.07
CHILD AGE 5 TO 15,46,WORK,3.13
CHILD AGE 5 TO 15,46,SCHOOL,0
CHILD AGE 5 TO 15,46,ESCORT,17.1
CHILD AGE 5 TO 15,46,SHOP,17.68
CHILD AGE 5 TO 15,46,MEAL,7.77
CHILD AGE 5 TO 15,46,SOC AND REC,21.9
CHILD AGE 5 TO 15,46,COMMUTE,18.98
CHILD AGE 5 TO 15,46,OTHER,48.98
CHILD AGE 5 TO 15,47,HOME,7483.86
CHILD AGE 5 TO 15,47,WORK,3.13
CHILD AGE 5 TO 15,47,SCHOOL,0
CHILD AGE 5 TO 15,47,ESCORT,16.72
CHILD AGE 5 TO 15,47,SHOP,17.68
CHILD AGE 5 TO 15,47,MEAL,7.77
CHILD AGE 5 TO 15,47,SOC AND REC,21.9
CHILD AGE 5 TO 15,47,COMMUTE,16.58
CHILD AGE 5 TO 15,47,OTHER,48.98
CHILD AGE 5 TO 15,48,HOME,7483.93
CHILD AGE 5 TO 15,48,WORK,3.13
CHILD AGE 5 TO 15,48,SCHOOL,0
CHILD AGE 5 TO 15,48,ESCORT,16.72
CHILD AGE 5 TO 15,48,SHOP,17.68
CHILD AGE 5 TO 15,48,MEAL,7.77
CHILD AGE 5 TO 15,48,SOC AND REC,21.9
CHILD AGE 5 TO 15,48,COMMUTE,16.51
CHILD AGE 5 TO 15,48,OTHER,48.98
CHILD AGE 16 PLUS,1,HOME,1344.53
CHILD AGE 16 PLUS,1,WORK,0
CHILD AGE 16 PLUS,1,SCHOOL,0
CHILD AGE 16 PLUS,1,ESCORT,12.88
CHILD AGE 16 PLUS,1,SHOP,10.58
CHILD AGE 16 PLUS,1,MEAL,6.6
CHILD AGE 16 PLUS,1,SOC AND REC,24.77
CHILD AGE 16 PLUS,1,COMMUTE,0
CHILD AGE 16 PLUS,1,OTHER,20.89
CHILD AGE 16 PLUS,2,HOME,1344.53
CHILD AGE 16 PLUS,2,WORK,0
CHILD AGE 16 PLUS,2,SCHOOL,0
CHILD AGE 16 PLUS,2,ESCORT,12.88
CHILD AGE 16 PLUS,2,SHOP,10.58
CHILD AGE 16 PLUS,2,MEAL,6.6
CHILD AGE 16 PLUS,2,SOC AND REC,24.77
CHILD AGE 16 PLUS,2,COMMUTE,0
CHILD AGE 16 PLUS,2,OTHER,20.89
CHILD AGE 16 PLUS,3,HOME,1344.53
CHILD AGE 16 PLUS,3,WORK,0
CHILD AGE 16 PLUS,3,SCHOOL,0
CHILD AGE 16 PLUS,3,ESCORT,12.88
CHILD AGE 16 PLUS,3,SHOP,10.58
CHILD AGE 16 PLUS,3,MEAL,6.6
CHILD AGE 16 PLUS,3,SOC AND REC,24.77
CHILD AGE 16 PLUS,3,COMMUTE,0
CHILD AGE 16 PLUS,3,OTHER,20.89
CHILD AGE 16 PLUS,4,HOME,1344.53
CHILD AGE 16 PLUS,4,WORK,0
CHILD AGE 16 PLUS,4,SCHOOL,0
CHILD AGE 16 PLUS,4,ESCORT,12.88
CHILD AGE 16 PLUS,4,SHOP,10.58
CHILD AGE 16 PLUS,4,MEAL,6.6
CHILD AGE 16 PLUS,4,SOC AND REC,24.77
CHILD AGE 16 PLUS,4,COMMUTE,0
CHILD AGE 16 PLUS,4,OTHER,20.89
CHILD AGE 16 PLUS,5,HOME,1342.24
CHILD AGE 16 PLUS,5,WORK,0
CHILD AGE 16 PLUS,5,SCHOOL,0
CHILD AGE 16 PLUS,5,ESCORT,12.88
CHILD AGE 16 PLUS,5,SHOP,10.58
CHILD AGE 16 PLUS,5,MEAL,6.6
CHILD AGE 16 PLUS,5,SOC AND REC,24.77
CHILD AGE 16 PLUS,5,COMMUTE,2.28
CHILD AGE 16 PLUS,5,OTHER,20.89
CHILD AGE 16 PLUS,6,HOME,1339.51
CHILD AGE 16 PLUS,6,WORK,0
CHILD AGE 16 PLUS,6,SCHOOL,0
CHILD AGE 16 PLUS,6,ESCORT,12.88
CHILD AGE 16 PLUS,6,SHOP,12.63
CHILD AGE 16 PLUS,6,MEAL,6.6
CHILD AGE 16 PLUS,6,SOC AND REC,24.77
CHILD AGE 16 PLUS,6,COMMUTE,2.96
CHILD AGE 16 PLUS,6,OTHER,20.89
CHILD AGE 16 PLUS,7,HOME,1308.98
CHILD AGE 16 PLUS,7,WORK,0
CHILD AGE 16 PLUS,7,SCHOOL,0
CHILD AGE 16 PLUS,7,ESCORT,12.88
CHILD AGE 16 PLUS,7,SHOP,12.25
CHILD AGE 16 PLUS,7,MEAL,6.6
CHILD AGE 16 PLUS,7,SOC AND REC,24.77
CHILD AGE 16 PLUS,7,COMMUTE,31.86
CHILD AGE 16 PLUS,7,OTHER,22.91
CHILD AGE 16 PLUS,8,HOME,1143.99
CHILD AGE 16 PLUS,8,WORK,0
CHILD AGE 16 PLUS,8,SCHOOL,19.96
CHILD AGE 16 PLUS,8,ESCORT,14.86
CHILD AGE 16 PLUS,8,SHOP,2.54
CHILD AGE 16 PLUS,8,MEAL,6.62
CHILD AGE 16 PLUS,8,SOC AND REC,24.77
CHILD AGE 16 PLUS,8,COMMUTE,186.63
CHILD AGE 16 PLUS,8,OTHER,20.89
CHILD AGE 16 PLUS,9,HOME,965.41
CHILD AGE 16 PLUS,9,WORK,22.07
CHILD AGE 16 PLUS,9,SCHOOL,205.24
CHILD AGE 16 PLUS,9,ESCORT,31.66
CHILD AGE 16 PLUS,9,SHOP,2.54
CHILD AGE 16 PLUS,9,MEAL,6.6
CHILD AGE 16 PLUS,9,SOC AND REC,30.52
CHILD AGE 16 PLUS,9,COMMUTE,135.31
CHILD AGE 16 PLUS,9,OTHER,20.89
CHILD AGE 16 PLUS,10,HOME,848.4
CHILD AGE 16 PLUS,10,WORK,30.03
CHILD AGE 16 PLUS,10,SCHOOL,312.08
CHILD AGE 16 PLUS,10,ESCORT,28.73
CHILD AGE 16 PLUS,10,SHOP,2.53
CHILD AGE 16 PLUS,10,MEAL,6.6
CHILD AGE 16 PLUS,10,SOC AND REC,47.67
CHILD AGE 16 PLUS,10,COMMUTE,123.31
CHILD AGE 16 PLUS,10,OTHER,20.88
CHILD AGE 16 PLUS,11,HOME,797.47
CHILD AGE 16 PLUS,11,WORK,33.26
CHILD AGE 16 PLUS,11,SCHOOL,441.49
CHILD AGE 16 PLUS,11,ESCORT,28.62
CHILD AGE 16 PLUS,11,SHOP,13.8
CHILD AGE 16 PLUS,11,MEAL,7.26
CHILD AGE 16 PLUS,11,SOC AND REC,39.58
CHILD AGE 16 PLUS,11,COMMUTE,38.12
CHILD AGE 16 PLUS,11,OTHER,20.64
CHILD AGE 16 PLUS,12,HOME,792.75
CHILD AGE 16 PLUS,12,WORK,37.86
CHILD AGE 16 PLUS,12,SCHOOL,458.42
CHILD AGE 16 PLUS,12,ESCORT,30.29
CHILD AGE 16 PLUS,12,SHOP,14.97
CHILD AGE 16 PLUS,12,MEAL,6.6
CHILD AGE 16 PLUS,12,SOC AND REC,24.24
CHILD AGE 16 PLUS,12,COMMUTE,34.47
CHILD AGE 16 PLUS,12,OTHER,20.64
CHILD AGE 16 PLUS,13,HOME,782.82
CHILD AGE 16 PLUS,13,WORK,38.04
CHILD AGE 16 PLUS,13,SCHOOL,462.66
CHILD AGE 16 PLUS,13,ESCORT,30.35
CHILD AGE 16 PLUS,13,SHOP,12.83
CHILD AGE 16 PLUS,13,MEAL,6.6
CHILD AGE 16 PLUS,13,SOC AND REC,24.24
CHILD AGE 16 PLUS,13,COMMUTE,42.07
CHILD AGE 16 PLUS,13,OTHER,20.64
CHILD AGE 16 PLUS,14,HOME,785.1
CHILD AGE 16 PLUS,14,WORK,38.04
CHILD AGE 16 PLUS,14,SCHOOL,462.85
CHILD AGE 16 PLUS,14,ESCORT,30.35
CHILD AGE 16 PLUS,14,SHOP,8.51
CHILD AGE 16 PLUS,14,MEAL,6.6
CHILD AGE 16 PLUS,14,SOC AND REC,24.24
CHILD AGE 16 PLUS,14,COMMUTE,43.91
CHILD AGE 16 PLUS,14,OTHER,20.64
CHILD AGE 16 PLUS,15,HOME,785.1
CHILD AGE 16 PLUS,15,WORK,38.04
CHILD AGE 16 PLUS,15,SCHOOL,462.85
CHILD AGE 16 PLUS,15,ESCORT,30.35
CHILD AGE 16 PLUS,15,SHOP,8.51
CHILD AGE 16 PLUS,15,MEAL,13.18
CHILD AGE 16 PLUS,15,SOC AND REC,24.24
CHILD AGE 16 PLUS,15,COMMUTE,37.34
CHILD AGE 16 PLUS,15,OTHER,20.64
CHILD AGE 16 PLUS,16,HOME,783.89
CHILD AGE 16 PLUS,16,WORK,38.04
CHILD AGE 16 PLUS,16,SCHOOL,462.85
CHILD AGE 16 PLUS,16,ESCORT,30.35
CHILD AGE 16 PLUS,16,SHOP,5.97
CHILD AGE 16 PLUS,16,MEAL,12.45
CHILD AGE 16 PLUS,16,SOC AND REC,24.24
CHILD AGE 16 PLUS,16,COMMUTE,41.83
CHILD AGE 16 PLUS,16,OTHER,20.64
CHILD AGE 16 PLUS,17,HOME,769.04
CHILD AGE 16 PLUS,17,WORK,38.04
CHILD AGE 16 PLUS,17,SCHOOL,462.85
CHILD AGE 16 PLUS,17,ESCORT,30.35
CHILD AGE 16 PLUS,17,SHOP,3.65
CHILD AGE 16 PLUS,17,MEAL,8.6
CHILD AGE 16 PLUS,17,SOC AND REC,27.09
CHILD AGE 16 PLUS,17,COMMUTE,60
CHILD AGE 16 PLUS,17,OTHER,20.64
CHILD AGE 16 PLUS,18,HOME,790.22
CHILD AGE 16 PLUS,18,WORK,38.04
CHILD AGE 16 PLUS,18,SCHOOL,461.56
CHILD AGE 16 PLUS,18,ESCORT,30.35
CHILD AGE 16 PLUS,18,SHOP,0.26
CHILD AGE 16 PLUS,18,MEAL,9.1
CHILD AGE 16 PLUS,18,SOC AND REC,25.27
CHILD AGE 16 PLUS,18,COMMUTE,44.82
CHILD AGE 16 PLUS,18,OTHER,20.64
CHILD AGE 16 PLUS,19,HOME,814.89
CHILD AGE 16 PLUS,19,WORK,38.04
CHILD AGE 16 PLUS,19,SCHOOL,448.69
CHILD AGE 16 PLUS,19,ESCORT,30.35
CHILD AGE 16 PLUS,19,SHOP,0.26
CHILD AGE 16 PLUS,19,MEAL,9.1
CHILD AGE 16 PLUS,19,SOC AND REC,26.49
CHILD AGE 16 PLUS,19,COMMUTE,31.79
CHILD AGE 16 PLUS,19,OTHER,20.64
CHILD AGE 16 PLUS,20,HOME,830.38
CHILD AGE 16 PLUS,20,WORK,38.04
CHILD AGE 16 PLUS,20,SCHOOL,437.25
CHILD AGE 16 PLUS,20,ESCORT,30.35
CHILD AGE 16 PLUS,20,SHOP,0.26
CHILD AGE 16 PLUS,20,MEAL,9.1
CHILD AGE 16 PLUS,20,SOC AND REC,23.56
CHILD AGE 16 PLUS,20,COMMUTE,30.68
CHILD AGE 16 PLUS,20,OTHER,20.64
CHILD AGE 16 PLUS,21,HOME,830.46
CHILD AGE 16 PLUS,21,WORK,38.04
CHILD AGE 16 PLUS,21,SCHOOL,438.08
CHILD AGE 16 PLUS,21,ESCORT,30.35
CHILD AGE 16 PLUS,21,SHOP,0.26
CHILD AGE 16 PLUS,21,MEAL,8.52
CHILD AGE 16 PLUS,21,SOC AND REC,23.48
CHILD AGE 16 PLUS,21,COMMUTE,30.42
CHILD AGE 16 PLUS,21,OTHER,20.64
CHILD AGE 16 PLUS,22,HOME,826.45
CHILD AGE 16 PLUS,22,WORK,38.04
CHILD AGE 16 PLUS,22,SCHOOL,440.92
CHILD AGE 16 PLUS,22,ESCORT,30.08
CHILD AGE 16 PLUS,22,SHOP,0.26
CHILD AGE 16 PLUS,22,MEAL,6.6
CHILD AGE 16 PLUS,22,SOC AND REC,25.43
CHILD AGE 16 PLUS,22,COMMUTE,31.83
CHILD AGE 16 PLUS,22,OTHER,20.64
CHILD AGE 16 PLUS,23,HOME,831.92
CHILD AGE 16 PLUS,23,WORK,35.82
CHILD AGE 16 PLUS,23,SCHOOL,367.23
CHILD AGE 16 PLUS,23,ESCORT,19.5
CHILD AGE 16 PLUS,23,SHOP,5.01
CHILD AGE 16 PLUS,23,MEAL,6.6
CHILD AGE 16 PLUS,23,SOC AND REC,43.73
CHILD AGE 16 PLUS,23,COMMUTE,89.79
CHILD AGE 16 PLUS,23,OTHER,20.64
CHILD AGE 16 PLUS,24,HOME,883.24
CHILD AGE 16 PLUS,24,WORK,28.72
CHILD AGE 16 PLUS,24,SCHOOL,347.35
CHILD AGE 16 PLUS,24,ESCORT,19.46
CHILD AGE 16 PLUS,24,SHOP,12.15
CHILD AGE 16 PLUS,24,MEAL,6.6
CHILD AGE 16 PLUS,24,SOC AND REC,41.67
CHILD AGE 16 PLUS,24,COMMUTE,60.41
CHILD AGE 16 PLUS,24,OTHER,20.64
CHILD AGE 16 PLUS,25,HOME,913.59
CHILD AGE 16 PLUS,25,WORK,52.07
CHILD AGE 16 PLUS,25,SCHOOL,308.89
CHILD AGE 16 PLUS,25,ESCORT,15.89
CHILD AGE 16 PLUS,25,SHOP,10.98
CHILD AGE 16 PLUS,25,MEAL,6.6
CHILD AGE 16 PLUS,25,SOC AND REC,25.42
CHILD AGE 16 PLUS,25,COMMUTE,66.17
CHILD AGE 16 PLUS,25,OTHER,20.64
CHILD AGE 16 PLUS,26,HOME,943.34
CHILD AGE 16 PLUS,26,WORK,46.74
CHILD AGE 16 PLUS,26,SCHOOL,218.47
CHILD AGE 16 PLUS,26,ESCORT,41.4
CHILD AGE 16 PLUS,26,SHOP,10.21
CHILD AGE 16 PLUS,26,MEAL,6.72
CHILD AGE 16 PLUS,26,SOC AND REC,33.4
CHILD AGE 16 PLUS,26,COMMUTE,99.34
CHILD AGE 16 PLUS,26,OTHER,20.64
CHILD AGE 16 PLUS,27,HOME,1018.99
CHILD AGE 16 PLUS,27,WORK,42.87
CHILD AGE 16 PLUS,27,SCHOOL,111.75
CHILD AGE 16 PLUS,27,ESCORT,41.63
CHILD AGE 16 PLUS,27,SHOP,25
CHILD AGE 16 PLUS,27,MEAL,7.67
CHILD AGE 16 PLUS,27,SOC AND REC,50.57
CHILD AGE 16 PLUS,27,COMMUTE,101.13
CHILD AGE 16 PLUS,27,OTHER,20.64
CHILD AGE 16 PLUS,28,HOME,1088.33
CHILD AGE 16 PLUS,28,WORK,35.09
CHILD AGE 16 PLUS,28,SCHOOL,85.26
CHILD AGE 16 PLUS,28,ESCORT,43.53
CHILD AGE 16 PLUS,28,SHOP,28.48
CHILD AGE 16 PLUS,28,MEAL,6.61
CHILD AGE 16 PLUS,28,SOC AND REC,35.77
CHILD AGE 16 PLUS,28,COMMUTE,76.54
CHILD AGE 16 PLUS,28,OTHER,20.64
CHILD AGE 16 PLUS,29,HOME,1150.66
CHILD AGE 16 PLUS,29,WORK,35.04
CHILD AGE 16 PLUS,29,SCHOOL,85.26
CHILD AGE 16 PLUS,29,ESCORT,47.89
CHILD AGE 16 PLUS,29,SHOP,22.58
CHILD AGE 16 PLUS,29,MEAL,12.45
CHILD AGE 16 PLUS,29,SOC AND REC,24.2
CHILD AGE 16 PLUS,29,COMMUTE,21.53
CHILD AGE 16 PLUS,29,OTHER,20.64
CHILD AGE 16 PLUS,30,HOME,1134.14
CHILD AGE 16 PLUS,30,WORK,28.7
CHILD AGE 16 PLUS,30,SCHOOL,97.07
CHILD AGE 16 PLUS,30,ESCORT,55.09
CHILD AGE 16 PLUS,30,SHOP,12.79
CHILD AGE 16 PLUS,30,MEAL,15.81
CHILD AGE 16 PLUS,30,SOC AND REC,35.03
CHILD AGE 16 PLUS,30,COMMUTE,20.99
CHILD AGE 16 PLUS,30,OTHER,20.64
CHILD AGE 16 PLUS,31,HOME,1138.94
CHILD AGE 16 PLUS,31,WORK,24.77
CHILD AGE 16 PLUS,31,SCHOOL,75.92
CHILD AGE 16 PLUS,31,ESCORT,50.07
CHILD AGE 16 PLUS,31,SHOP,15.52
CHILD AGE 16 PLUS,31,MEAL,15.81
CHILD AGE 16 PLUS,31,SOC AND REC,42.39
CHILD AGE 16 PLUS,31,COMMUTE,36.5
CHILD AGE 16 PLUS,31,OTHER,20.33
CHILD AGE 16 PLUS,32,HOME,1160.6
CHILD AGE 16 PLUS,32,WORK,24.77
CHILD AGE 16 PLUS,32,SCHOOL,65.09
CHILD AGE 16 PLUS,32,ESCORT,57.94
CHILD AGE 16 PLUS,32,SHOP,18.5
CHILD AGE 16 PLUS,32,MEAL,14.97
CHILD AGE 16 PLUS,32,SOC AND REC,47.53
CHILD AGE 16 PLUS,32,COMMUTE,18.46
CHILD AGE 16 PLUS,32,OTHER,12.38
CHILD AGE 16 PLUS,33,HOME,1179.43
CHILD AGE 16 PLUS,33,WORK,24.77
CHILD AGE 16 PLUS,33,SCHOOL,48.72
CHILD AGE 16 PLUS,33,ESCORT,59.25
CHILD AGE 16 PLUS,33,SHOP,16.66
CHILD AGE 16 PLUS,33,MEAL,4.65
CHILD AGE 16 PLUS,33,SOC AND REC,48.55
CHILD AGE 16 PLUS,33,COMMUTE,25.84
CHILD AGE 16 PLUS,33,OTHER,12.38
CHILD AGE 16 PLUS,34,HOME,1206.92
CHILD AGE 16 PLUS,34,WORK,24.77
CHILD AGE 16 PLUS,34,SCHOOL,40.38
CHILD AGE 16 PLUS,34,ESCORT,54.22
CHILD AGE 16 PLUS,34,SHOP,16.59
CHILD AGE 16 PLUS,34,MEAL,3.3
CHILD AGE 16 PLUS,34,SOC AND REC,39.41
CHILD AGE 16 PLUS,34,COMMUTE,22.27
CHILD AGE 16 PLUS,34,OTHER,12.38
CHILD AGE 16 PLUS,35,HOME,1214.46
CHILD AGE 16 PLUS,35,WORK,23.59
CHILD AGE 16 PLUS,35,SCHOOL,38.37
CHILD AGE 16 PLUS,35,ESCORT,47.64
CHILD AGE 16 PLUS,35,SHOP,22.38
CHILD AGE 16 PLUS,35,MEAL,5.19
CHILD AGE 16 PLUS,35,SOC AND REC,30.58
CHILD AGE 16 PLUS,35,COMMUTE,25.65
CHILD AGE 16 PLUS,35,OTHER,12.38
CHILD AGE 16 PLUS,36,HOME,1253.9
CHILD AGE 16 PLUS,36,WORK,0
CHILD AGE 16 PLUS,36,SCHOOL,24.06
CHILD AGE 16 PLUS,36,ESCORT,22.25
CHILD AGE 16 PLUS,36,SHOP,20.46
CHILD AGE 16 PLUS,36,MEAL,5.51
CHILD AGE 16 PLUS,36,SOC AND REC,14.36
CHILD AGE 16 PLUS,36,COMMUTE,67.32
CHILD AGE 16 PLUS,36,OTHER,12.38
CHILD AGE 16 PLUS,37,HOME,1327.79
CHILD AGE 16 PLUS,37,WORK,0
CHILD AGE 16 PLUS,37,SCHOOL,9.65
CHILD AGE 16 PLUS,37,ESCORT,12.88
CHILD AGE 16 PLUS,37,SHOP,18.8
CHILD AGE 16 PLUS,37,MEAL,3.3
CHILD AGE 16 PLUS,37,SOC AND REC,6.05
CHILD AGE 16 PLUS,37,COMMUTE,29.39
CHILD AGE 16 PLUS,37,OTHER,12.38
CHILD AGE 16 PLUS,38,HOME,1343.11
CHILD AGE 16 PLUS,38,WORK,0
CHILD AGE 16 PLUS,38,SCHOOL,0
CHILD AGE 16 PLUS,38,ESCORT,12.88
CHILD AGE 16 PLUS,38,SHOP,10.8
CHILD AGE 16 PLUS,38,MEAL,3.3
CHILD AGE 16 PLUS,38,SOC AND REC,5.62
CHILD AGE 16 PLUS,38,COMMUTE,32.16
CHILD AGE 16 PLUS,38,OTHER,12.38
CHILD AGE 16 PLUS,39,HOME,1380.34
CHILD AGE 16 PLUS,39,WORK,0
CHILD AGE 16 PLUS,39,SCHOOL,0
CHILD AGE 16 PLUS,39,ESCORT,12.88
CHILD AGE 16 PLUS,39,SHOP,10.58
CHILD AGE 16 PLUS,39,MEAL,3.3
CHILD AGE 16 PLUS,39,SOC AND REC,0.76
CHILD AGE 16 PLUS,39,COMMUTE,0
CHILD AGE 16 PLUS,39,OTHER,12.38
CHILD AGE 16 PLUS,40,HOME,1380.34
CHILD AGE 16 PLUS,40,WORK,0
CHILD AGE 16 PLUS,40,SCHOOL,0
CHILD AGE 16 PLUS,40,ESCORT,12.88
CHILD AGE 16 PLUS,40,SHOP,10.58
CHILD AGE 16 PLUS,40,MEAL,3.3
CHILD AGE 16 PLUS,40,SOC AND REC,0.76
CHILD AGE 16 PLUS,40,COMMUTE,0
CHILD AGE 16 PLUS,40,OTHER,12.38
CHILD AGE 16 PLUS,41,HOME,1380.34
CHILD AGE 16 PLUS,41,WORK,0
CHILD AGE 16 PLUS,41,SCHOOL,0
CHILD AGE 16 PLUS,41,ESCORT,12.88
CHILD AGE 16 PLUS,41,SHOP,10.58
CHILD AGE 16 PLUS,41,MEAL,3.3
CHILD AGE 16 PLUS,41,SOC AND REC,0.65
CHILD AGE 16 PLUS,41,COMMUTE,0.12
CHILD AGE 16 PLUS,41,OTHER,12.38
CHILD AGE 16 PLUS,42,HOME,1381.11
CHILD AGE 16 PLUS,42,WORK,0
CHILD AGE 16 PLUS,42,SCHOOL,0
CHILD AGE 16 PLUS,42,ESCORT,12.88
CHILD AGE 16 PLUS,42,SHOP,10.58
CHILD AGE 16 PLUS,42,MEAL,3.3
CHILD AGE 16 PLUS,42,SOC AND REC,0
CHILD AGE 16 PLUS,42,COMMUTE,0
CHILD AGE 16 PLUS,42,OTHER,12.38
CHILD AGE 16 PLUS,43,HOME,1381.11
CHILD AGE 16 PLUS,43,WORK,0
CHILD AGE 16 PLUS,43,SCHOOL,0
CHILD AGE 16 PLUS,43,ESCORT,12.88
CHILD AGE 16 PLUS,43,SHOP,10.58
CHILD AGE 16 PLUS,43,MEAL,3.3
CHILD AGE 16 PLUS,43,SOC AND REC,0
CHILD AGE 16 PLUS,43,COMMUTE,0
CHILD AGE 16 PLUS,43,OTHER,12.38
CHILD AGE 16 PLUS,44,HOME,1381.11
CHILD AGE 16 PLUS,44,WORK,0
CHILD AGE 16 PLUS,44,SCHOOL,0
CHILD AGE 16 PLUS,44,ESCORT,12.88
CHILD AGE 16 PLUS,44,SHOP,10.58
CHILD AGE 16 PLUS,44,MEAL,3.3
CHILD AGE 16 PLUS,44,SOC AND REC,0
CHILD AGE 16 PLUS,44,COMMUTE,0
CHILD AGE 16 PLUS,44,OTHER,12.38
CHILD AGE 16 PLUS,45,HOME,1381.11
CHILD AGE 16 PLUS,45,WORK,0
CHILD AGE 16 PLUS,45,SCHOOL,0
CHILD AGE 16 PLUS,45,ESCORT,12.88
CHILD AGE 16 PLUS,45,SHOP,10.58
CHILD AGE 16 PLUS,45,MEAL,3.3
CHILD AGE 16 PLUS,45,SOC AND REC,0
CHILD AGE 16 PLUS,45,COMMUTE,0
CHILD AGE 16 PLUS,45,OTHER,12.38
CHILD AGE 16 PLUS,46,HOME,1381.11
CHILD AGE 16 PLUS,46,WORK,0
CHILD AGE 16 PLUS,46,SCHOOL,0
CHILD AGE 16 PLUS,46,ESCORT,12.88
CHILD AGE 16 PLUS,46,SHOP,10.58
CHILD AGE 16 PLUS,46,MEAL,3.3
CHILD AGE 16 PLUS,46,SOC AND REC,0
CHILD AGE 16 PLUS,46,COMMUTE,0
CHILD AGE 16 PLUS,46,OTHER,12.38
CHILD AGE 16 PLUS,47,HOME,1381.11
CHILD AGE 16 PLUS,47,WORK,0
CHILD AGE 16 PLUS,47,SCHOOL,0
CHILD AGE 16 PLUS,47,ESCORT,12.88
CHILD AGE 16 PLUS,47,SHOP,10.58
CHILD AGE 16 PLUS,47,MEAL,3.3
CHILD AGE 16 PLUS,47,SOC AND REC,0
CHILD AGE 16 PLUS,47,COMMUTE,0
CHILD AGE 16 PLUS,47,OTHER,12.38
CHILD AGE 16 PLUS,48,HOME,1381.11
CHILD AGE 16 PLUS,48,WORK,0
CHILD AGE 16 PLUS,48,SCHOOL,0
CHILD AGE 16 PLUS,48,ESCORT,12.88
CHILD AGE 16 PLUS,48,SHOP,10.58
CHILD AGE 16 PLUS,48,MEAL,3.3
CHILD AGE 16 PLUS,48,SOC AND REC,0
CHILD AGE 16 PLUS,48,COMMUTE,0
CHILD AGE 16 PLUS,48,OTHER,12.38
FULL TIME WORKER,1,HOME,23265.23
FULL TIME WORKER,1,WORK,97.05
FULL TIME WORKER,1,SCHOOL,0
FULL TIME WORKER,1,ESCORT,0
FULL TIME WORKER,1,SHOP,45.38
FULL TIME WORKER,1,MEAL,48.65
FULL TIME WORKER,1,SOC AND REC,32.75
FULL TIME WORKER,1,COMMUTE,138.26
FULL TIME WORKER,1,OTHER,101.33
FULL TIME WORKER,2,HOME,23209.87
FULL TIME WORKER,2,WORK,140.19
FULL TIME WORKER,2,SCHOOL,0
FULL TIME WORKER,2,ESCORT,0
FULL TIME WORKER,2,SHOP,45.76
FULL TIME WORKER,2,MEAL,48.38
FULL TIME WORKER,2,SOC AND REC,38.41
FULL TIME WORKER,2,COMMUTE,144.74
FULL TIME WORKER,2,OTHER,101.33
FULL TIME WORKER,3,HOME,23207.81
FULL TIME WORKER,3,WORK,166.23
FULL TIME WORKER,3,SCHOOL,0
FULL TIME WORKER,3,ESCORT,0
FULL TIME WORKER,3,SHOP,44.35
FULL TIME WORKER,3,MEAL,48.38
FULL TIME WORKER,3,SOC AND REC,41.25
